Algoritmo,File name,Timestamp,Tempo de Processamento (s),Pacotes,Depenências,Peso da mochila,Benefício mochila
VND | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:56:19,0.00295,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-12 10:56:19,0.02028,28,82,12175,10966
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:56:19,0.01369,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-12 10:56:19,0.01968,28,79,12053,10687
GRASP | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:56:19,0.15020,28,80,12158,11021
RANDOM,instância_original.knapsack.txt,2025-10-12 10:57:59,0.00044,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-12 10:57:59,0.00038,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-12 10:57:59,0.00034,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-12 10:57:59,0.00038,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-12 10:57:59,0.00038,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-12 10:57:59,0.00040,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-12 10:57:59,0.00040,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:57:59,0.00333,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-12 10:57:59,0.02156,28,82,12175,10966
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:57:59,0.01561,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-12 10:57:59,0.00977,28,80,12131,10598
GRASP | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:57:59,5.00210,28,80,12158,11021
RANDOM,instância_original.knapsack.txt,2025-10-12 10:59:33,0.00046,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-12 10:59:33,0.00039,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-12 10:59:33,0.00037,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-12 10:59:33,0.00038,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-12 10:59:33,0.00039,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-12 10:59:33,0.00041,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-12 10:59:33,0.00044,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:59:33,0.00357,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-12 10:59:33,0.02129,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:59:33,0.01635,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-12 10:59:33,0.01005,28,80,12158,10976
GRASP | Best Improvement,instância_original.knapsack.txt,2025-10-12 10:59:33,5.00982,28,80,12158,11021
RANDOM,instância_original.knapsack.txt,2025-10-12 11:04:20,0.00042,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-12 11:04:20,0.00037,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-12 11:04:20,0.00033,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-12 11:04:20,0.00035,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-12 11:04:20,0.00036,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-12 11:04:20,0.00038,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-12 11:04:20,0.00036,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-12 11:04:20,0.00323,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-12 11:04:20,0.02332,28,81,12172,10929
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-12 11:04:20,0.01381,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-12 11:04:20,0.01209,28,81,12156,10789
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-12 11:04:20,0.07244,28,80,12158,11021
RANDOM,instância_original.knapsack.txt,2025-10-12 11:05:40,0.00043,24,81,12124,7701
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-12 11:05:40,0.00043,28,79,12085,9868
GREEDY -> Package: Benefit,instância_original.knapsack.txt,2025-10-12 11:05:40,0.00044,25,77,12105,9515
GREEDY -> Package: Size,instância_original.knapsack.txt,2025-10-12 11:05:40,0.00039,29,81,12171,8668
RANDOM_GREEDY (Package: Benefit),instância_original.knapsack.txt,2025-10-12 11:05:40,0.00039,24,78,12180,9105
RANDOM_GREEDY (Package: Benefit Ratio),instância_original.knapsack.txt,2025-10-12 11:05:40,0.00041,28,79,12131,9699
RANDOM_GREEDY (Package: Size),instância_original.knapsack.txt,2025-10-12 11:05:40,0.00039,27,81,12166,7432
VND | Best Improvement,instância_original.knapsack.txt,2025-10-12 11:05:40,0.00353,15,73,11800,7296
VNS | First Improvement,instância_original.knapsack.txt,2025-10-12 11:05:40,0.03756,28,80,12158,11021
VNS | Best Improvement,instância_original.knapsack.txt,2025-10-12 11:05:40,0.01881,28,80,12158,11021
VNS | Random Improvement,instância_original.knapsack.txt,2025-10-12 11:05:40,0.00361,28,79,12085,9868
GREEDY -> Package: Benefit Ratio,instância_original.knapsack.txt,2025-10-12 11:05:40,0.08253,28,80,12158,11021
